4.98914e-05 1.94311 -19.4479 6.84917 -1.48433 0.851499 -0.40289 
4.98914e-05 1.84089 -18.6714 6.67254 0.609022 0.470408 -0.0132388 
4.98914e-05 1.43118 -19.3169 6.79686 -1.05866 1.82497 -0.3222 
4.98914e-05 1.77144 -19.5052 6.86398 -1.35671 0.541154 -0.0227838 
4.98914e-05 1.41803 -19.1359 6.79922 0.172076 2.03977 -0.149379 
4.98914e-05 1.70909 -19.3361 6.88552 -1.68981 1.46401 -0.266151 
4.98914e-05 2.12254 -18.7612 6.7117 0.462745 0.349907 -0.552492 
4.98914e-05 1.81358 -18.5692 6.84513 0.346719 0.175508 -0.583996 
4.98914e-05 1.45102 -18.752 6.69395 0.534957 1.33181 -0.804548 
4.98914e-05 1.54944 -18.5984 6.84566 0.371327 1.50153 -0.179945 
4.98914e-05 1.43263 -18.5932 6.8106 0.30028 1.44015 -0.318614 
4.98914e-05 2.12378 -19.2493 6.69467 -0.835272 -0.0968013 -0.831691 
4.98914e-05 1.66422 -18.5543 6.79915 0.592633 0.914584 -0.649426 
4.98914e-05 1.64934 -18.4334 6.75303 0.3334 1.13529 -0.332016 
4.98914e-05 1.68362 -19.5609 6.75448 -1.29157 1.09922 0.0543248 
4.98914e-05 2.28014 -19.0791 6.95158 -0.372706 0.0169973 -0.0636211 
4.98914e-05 1.88294 -19.301 6.74566 -1.78025 0.338644 -0.0356119 
4.98914e-05 1.56674 -19.4275 6.84319 -1.63166 0.868503 -0.329617 
4.98914e-05 1.89933 -19.4025 6.84746 -1.5332 0.304708 -0.059495 
4.98914e-05 2.07583 -19.5436 6.95116 -1.09369 0.427362 -0.34939 
4.98914e-05 1.71007 -19.1966 7.04774 -1.79435 0.739785 -0.761393 
4.98914e-05 1.26065 -19.1711 6.69301 -0.401405 1.7407 -0.921586 
4.98914e-05 2.29933 -19.1781 6.79282 -0.827443 0.0616025 -0.0278164 
4.98914e-05 1.98221 -18.7505 6.74221 0.632754 0.27851 0.192615 
4.98914e-05 1.46141 -19.4787 6.65674 -1.40067 0.927674 -0.52804 
4.98914e-05 2.26527 -19.0703 6.71011 -0.0985905 -0.127555 -0.311388 
4.98914e-05 1.71647 -18.3543 6.83227 0.311539 1.03623 -0.300588 
4.98914e-05 1.93375 -18.5261 6.99514 0.466241 0.704308 -0.365812 
4.98914e-05 2.30291 -19.2796 6.84184 -0.546903 -0.0516061 -0.247968 
4.98914e-05 2.16678 -19.0242 6.83742 -0.924705 -0.291555 -0.642423 
4.98914e-05 2.33192 -18.602 6.82915 -0.162304 0.359064 0.0610432 
4.98914e-05 1.87427 -18.547 6.9356 0.60724 0.715678 -0.228548 
4.98914e-05 2.12461 -18.501 6.77938 0.112314 0.19416 -0.266671 
4.98914e-05 2.03711 -18.6987 6.74926 0.421833 -0.0201079 -0.184825 
4.98914e-05 1.23008 -18.8605 6.77833 0.35698 1.5763 -0.454172 
4.98914e-05 2.19608 -18.6925 6.86763 -0.0127186 -0.0717276 -0.37651 
4.98914e-05 2.31613 -19.2261 6.85097 -0.890358 0.00177908 -0.45026 
4.98914e-05 1.999 -18.4122 6.87003 0.382733 0.784485 -0.572289 
4.98914e-05 2.20643 -19.2797 6.77424 -0.913433 -0.162855 -0.447775 
4.98914e-05 2.1503 -19.1974 6.75854 -0.654429 -0.3614 -0.0245516 
4.98914e-05 1.29468 -19.557 6.79007 -0.966715 1.50537 -0.231028 
4.98914e-05 1.73849 -19.8448 6.73469 -1.07162 0.807837 -0.402046 
4.98914e-05 1.09962 -19.3604 6.71034 -0.752729 1.56407 -0.285511 
4.98914e-05 2.17705 -18.9226 6.86064 -0.65114 -0.389144 -0.452138 
4.98914e-05 2.23921 -19.3012 6.6314 -0.566507 -0.102189 -0.117002 
4.98914e-05 1.26191 -18.5581 6.84238 0.231509 1.34266 -0.688565 
4.98914e-05 1.87212 -18.3309 6.86462 0.376924 0.775721 -0.447036 
4.98914e-05 0.918724 -19.1643 6.94057 -0.460013 1.42538 -0.455173 
4.98914e-05 2.02641 -19.6212 6.83628 -1.21117 0.308618 -0.384521 
4.98914e-05 1.4482 -18.5914 6.88635 0.510369 1.45611 -0.444907 
4.98914e-05 1.14418 -18.8671 6.7831 0.0548682 1.72847 -0.302779 
